603083,剑桥科技,2  ,4 ,0
603081,大丰实业,3  ,4 ,0
603080,新疆火炬,4  ,3 ,0
603078,江化微  ,12 ,0 ,0
603077,和邦生物,66 ,4 ,0
603069,海汽集团,13 ,4 ,0
603067,振华股份,10 ,0 ,0
603066,音飞储存,10 ,13,0
603063,禾望电气,50 ,4 ,0
603060,国检集团,18 ,15,0
603059,倍加洁  ,1  ,0 ,0
603058,永吉股份,20 ,0 ,0
603056,德邦股份,7  ,0 ,0
603050,科林电气,6  ,4 ,0
603043,广州酒家,24 ,0 ,3.66
603041,美思德  ,18 ,0 ,0
603039,泛微网络,79 ,0 ,0
603038,华立股份,35 ,11,0
603037,凯众股份,29 ,13,0
603035,常熟汽饰,27 ,0 ,0
603033,三维股份,18 ,13,0
603032,德新交运,22 ,0 ,0
603031,安德利  ,14 ,6 ,0
603029,天鹅股份,6  ,0 ,0
603028,赛福天  ,15 ,13,0
603027,千禾味业,19 ,0 ,0
603026,石大胜华,18 ,0 ,0
603025,大豪科技,84 ,14,0
603023,威帝股份,68 ,11,0
603022,新通联  ,40 ,12,0
603021,山东华鹏,46 ,14,0
603020,爱普股份,51 ,13,0
603018,中设集团,65 ,6 ,0
603017,中衡设计,66 ,18,0
603015,弘讯科技,49 ,13,0
603012,创力集团,68 ,10,0
603011,合锻智能,31 ,4 ,0
603009,北特科技,20 ,7 ,0
603006,联明股份,5  ,0 ,0
603005,晶方科技,16 ,0 ,0
603003,龙宇燃油,49 ,7 ,0
603002,宏昌电子,19 ,13,0
603001,奥康国际,63 ,12,0
603000,人民网  ,50 ,10,0
601999,出版传媒,66 ,7 ,0
601997,贵阳银行,36 ,8 ,0
601996,丰林集团,53 ,3 ,0
601992,金隅集团,59 ,16,0
601991,大唐发电,88 ,20,0
601989,中国重工,65 ,10,0
601988,中国银行,131,5 ,0
601985,中国核电,88 ,10,0
601969,海南矿业,73 ,6 ,0
601968,宝钢包装,69 ,10,0
601966,玲珑轮胎,38 ,0 ,0
601965,中国汽研,81 ,0 ,0
601958,金钼股份,71 ,7 ,0
601952,苏垦农发,5  ,20,0
601949,中国出版,11 ,12,0
601939,建设银行,50 ,7 ,0
601933,永辉超市,70 ,5 ,0
601929,吉视传媒,73 ,11,0
601928,凤凰传媒,84 ,0 ,0
601919,中远海控,80 ,6 ,0
601918,新集能源,44 ,11,1.42
601908,京运通  ,70 ,13,0
601901,方正证券,81 ,6 ,0
601900,南方传媒,28 ,17,0
601899,紫金矿业,51 ,5 ,0
601898,中煤能源,91 ,12,0
601890,亚星锚链,32 ,10,0
601888,中国国旅,136,2 ,0
601886,江河集团,67 ,6 ,0
601881,中国银河,18 ,6 ,0
601880,大连港  ,81 ,6 ,0
601878,浙商证券,33 ,7 ,0
601877,正泰电器,99 ,11,0
601872,招商轮船,82 ,10,0
601866,中远海发,87 ,10,0
601858,中国科传,1  ,3 ,0
601857,中国石油,104,4 ,0
601838,成都银行,4  ,7 ,0
601828,美凯龙  ,2  ,4 ,0
601818,光大银行,102,7 ,0
601811,新华文轩,41 ,5 ,0
601808,中海油服,78 ,5 ,0
601801,皖新传媒,73 ,18,0
601800,中国交建,101,7 ,0
601798,*ST蓝科 ,60 ,15,0
601789,宁波建工,52 ,10,0
601788,光大证券,79 ,13,0
601777,力帆股份,62 ,11,0
601766,中国中车,90 ,7 ,0
601718,际华集团,71 ,13,0
601717,郑煤机  ,50 ,10,0
601700,风范股份,55 ,10,0
601699,潞安环能,37 ,6 ,0
601689,拓普集团,30 ,0 ,0
601688,华泰证券,49 ,13,0
601678,滨化股份,38 ,4 ,0
601677,明泰铝业,59 ,7 ,0
601669,中国电建,91 ,6 ,0
601668,中国建筑,86 ,7 ,0
601666,平煤股份,45 ,10,0
601636,旗滨集团,30 ,13,0
601633,长城汽车,109,0 ,0
601628,中国人寿,121,17,0
601619,嘉泽新能,19 ,2 ,0
601618,中国中冶,88 ,13,0
601616,广电电气,72 ,12,0
601611,中国核建,52 ,7 ,0
601608,中信重工,77 ,14,0
601607,上海医药,72 ,0 ,0
601601,中国太保,111,7 ,0
601600,中国铝业,37 ,7 ,0
601599,鹿港文化,36 ,6 ,0
601595,上海电影,29 ,14,0
601588,北辰实业,73 ,7 ,0
601579,会稽山  ,69 ,13,0
601567,三星医疗,86 ,0 ,0
601566,九牧王  ,73 ,0 ,0
601558,ST锐电  ,63 ,5 ,0
601555,东吴证券,70 ,5 ,0
601519,大智慧  ,64 ,5 ,0
601518,吉林高速,36 ,10,0
601515,东风股份,87 ,20,0
601500,通用股份,9  ,0 ,0
601398,工商银行,174,7 ,0
601388,怡球资源,38 ,6 ,0
601377,兴业证券,69 ,0 ,0
601375,中原证券,33 ,7 ,0
601369,陕鼓动力,92 ,10,0
601368,绿城水务,83 ,13,0
601366,利群股份,31 ,10,0
601360,三六零  ,15 ,3 ,0
601339,百隆东方,81 ,0 ,0
601336,新华保险,52 ,17,0.56
601333,广深铁路,75 ,13,0
601328,交通银行,109,5 ,0
601326,秦港股份,13 ,10,0
601318,中国平安,84 ,16,0
601311,骆驼股份,75 ,13,0
601288,农业银行,163,6 ,0
601258,庞大集团,50 ,7 ,0
601238,广汽集团,114,6 ,0
601233,桐昆股份,65 ,6 ,0.52
601231,环旭电子,70 ,3 ,0
601229,上海银行,70 ,5 ,0
601228,广州港  ,31 ,10,0
601226,XD华电重,80 ,10,0
601225,陕西煤业,71 ,6 ,0
601222,林洋能源,50 ,10,0
601218,吉鑫科技,66 ,7 ,0
601216,君正集团,64 ,12,0
601212,白银有色,33 ,6 ,0
601211,国泰君安,81 ,6 ,0
601208,东材科技,65 ,9 ,0
601200,上海环境,48 ,10,0
601199,江南水务,67 ,6 ,0
601198,东兴证券,63 ,0 ,0
601188,XD龙江交,84 ,14,0
601186,中国铁建,85 ,13,0
601179,中国西电,90 ,14,0
601177,杭齿前进,70 ,7 ,0
601169,北京银行,95 ,6 ,0
601168,西部矿业,46 ,14,0
601166,兴业银行,93 ,7 ,0
601163,三角轮胎,39 ,14,0
601158,重庆水务,97 ,10,0
601155,新城控股,28 ,4 ,0
601139,深圳燃气,82 ,14,0
601137,博威合金,71 ,4 ,0
601128,常熟银行,31 ,7 ,0
601127,小康股份,26 ,0 ,0
601126,四方股份,72 ,13,0
601117,中国化学,83 ,6 ,0
601116,三江购物,16 ,0 ,0
601113,华鼎股份,109,4 ,0
601111,中国国航,106,4 ,0
601108,财通证券,0  ,7 ,0
601107,四川成渝,83 ,13,0
601106,中国一重,89 ,6 ,0
601101,昊华能源,47 ,10,0
601100,恒立液压,130,13,0
601099,太平洋  ,48 ,6 ,0
601098,中南传媒,84 ,0 ,0
601088,中国神华,155,6 ,0
601086,国芳集团,0  ,10,0
601069,西部黄金,17 ,4 ,0
601058,赛轮金宇,59 ,21,0
601038,一拖股份,42 ,22,0
601028,玉龙股份,61 ,0 ,0
601020,华钰矿业,42 ,5 ,0
601019,山东出版,10 ,10,0
601018,宁波港  ,94 ,4 ,0
601016,节能风电,66 ,13,0
601015,陕西黑猫,41 ,9 ,0
601012,隆基股份,64 ,6 ,0
601011,宝泰隆  ,23 ,12,0
601010,文峰股份,78 ,13,0
601009,南京银行,84 ,7 ,0
601008,连云港  ,47 ,12,0
601007,金陵饭店,46 ,6 ,0
601006,大秦铁路,113,16,0
601002,晋亿实业,23 ,13,0
601001,大同煤业,57 ,12,0
601000,唐山港  ,62 ,17,0
600999,招商证券,88 ,7 ,0
600998,九州通  ,82 ,11,0
600997,开滦股份,52 ,6 ,0
600996,贵广网络,24 ,13,0
600995,文山电力,38 ,12,0
600993,马应龙  ,33 ,4 ,0
600988,赤峰黄金,10 ,4 ,0
600987,航民股份,62 ,10,0
600986,科达股份,44 ,0 ,0
600985,雷鸣科化,25 ,3 ,0
600983,惠而浦  ,39 ,0 ,1.18
600982,宁波热电,68 ,13,0
600981,汇鸿集团,21 ,8 ,0
600980,北矿科技,16 ,13,0
600979,广安爱众,64 ,9 ,0
600978,宜华生活,66 ,3 ,0
600977,中国电影,24 ,5 ,0
600976,健民集团,63 ,3 ,0
600975,新五丰  ,26 ,4 ,0
600973,宝胜股份,56 ,7 ,0
600971,恒源煤电,24 ,6 ,0
600970,中材国际,38 ,12,0
600969,郴电国际,50 ,9 ,0
600967,内蒙一机,39 ,5 ,0
600966,博汇纸业,39 ,6 ,0
600965,福成股份,85 ,13,0
600963,岳阳林纸,34 ,12,0
600962,国投中鲁,14 ,4 ,0.88
600961,株冶集团,73 ,3 ,0
600960,渤海汽车,35 ,12,0
600959,江苏有线,83 ,11,0
600958,东方证券,80 ,9 ,0
600939,重庆建工,38 ,7 ,0
600936,广西广电,78 ,7 ,0
600933,爱柯迪  ,1  ,0 ,0
600926,杭州银行,56 ,14,0
600919,江苏银行,63 ,7 ,0
600917,重庆燃气,75 ,14,0
600909,华安证券,67 ,7 ,0
600903,贵州燃气,0  ,4 ,0
600901,江苏租赁,4  ,10,0
600900,长江电力,157,8 ,0
600897,厦门空港,66 ,4 ,0
600896,*ST海投 ,24 ,0 ,0
600895,张江高科,64 ,6 ,0
600894,广日股份,71 ,6 ,0
600892,大晟文化,33 ,0 ,0
600891,秋林集团,44 ,4 ,0
600890,中房股份,66 ,4 ,0
600889,南京化纤,24 ,12,0
600888,新疆众和,27 ,13,0
600887,伊利股份,59 ,0 ,0
600885,宏发股份,98 ,0 ,0
600883,博闻科技,47 ,13,0
600882,广泽股份,82 ,7 ,0
600881,亚泰集团,75 ,16,0
600880,博瑞传播,39 ,10,0
600876,洛阳玻璃,14 ,13,0
600875,东方电气,62 ,10,0
600874,创业环保,21 ,12,0
600873,梅花生物,61 ,13,0
600872,中炬高新,95 ,0 ,0
600871,*ST油服 ,87 ,13,0
600870,*ST厦华 ,46 ,4 ,0
600869,智慧能源,72 ,5 ,0
600868,梅雁吉祥,25 ,8 ,0
600867,通化东宝,108,0 ,0
600866,星湖科技,44 ,14,0
600865,百大集团,32 ,13,0
600864,哈投股份,72 ,6 ,0
600863,内蒙华电,85 ,13,0
600862,中航高科,45 ,6 ,0
600861,北京城乡,58 ,10,0
600860,京城股份,66 ,10,0
600859,王府井  ,44 ,0 ,0
600858,银座股份,70 ,8 ,0
600857,宁波中百,72 ,15,0
600856,中天能源,19 ,5 ,0.41
600855,航天长峰,10 ,8 ,0
600854,春兰股份,45 ,13,0
600853,龙建股份,44 ,11,0
600851,海欣股份,93 ,5 ,0
600847,万里股份,30 ,3 ,0.92
600846,同济科技,12 ,14,0
600845,宝信软件,75 ,0 ,0
600843,上工申贝,61 ,10,0
600841,上柴股份,53 ,10,0
600839,四川长虹,53 ,6 ,0
600838,上海九百,16 ,13,0
600837,海通证券,65 ,6 ,0
600836,界龙实业,48 ,13,0
600835,上海机电,67 ,4 ,0
600834,申通地铁,77 ,9 ,0
600833,第一医药,26 ,2 ,0
600831,广电网络,49 ,10,0
600830,香溢融通,24 ,11,0
600829,人民同泰,69 ,13,0
600828,茂业商业,52 ,0 ,0
600827,百联股份,66 ,12,0
600826,XD兰生股,48 ,22,1.19
600825,新华传媒,67 ,4 ,0
600824,益民集团,73 ,13,0
600823,世茂股份,72 ,13,0
600822,上海物贸,19 ,6 ,0
600821,津劝业  ,53 ,3 ,0
600820,隧道股份,70 ,14,0
600819,耀皮玻璃,68 ,12,0
600818,中路股份,58 ,6 ,0
600817,ST宏盛  ,71 ,0 ,0
600816,安信信托,79 ,6 ,0
600815,厦工股份,58 ,5 ,0.11
600814,杭州解百,66 ,13,0
600812,华北制药,63 ,6 ,0
600810,神马股份,36 ,0 ,0
600809,山西汾酒,97 ,0 ,0
600808,马钢股份,44 ,14,0
600807,*ST天业 ,12 ,1 ,0
600805,悦达投资,65 ,13,0
600804,鹏博士  ,44 ,6 ,0
600803,新奥股份,43 ,6 ,0
600798,宁波海运,41 ,10,0
600795,国电电力,83 ,21,0
600794,保税科技,47 ,6 ,0
600793,宜宾纸业,28 ,13,0
600792,云煤能源,76 ,0 ,0
600791,京能置业,54 ,11,0
600790,轻纺城  ,60 ,10,0
600789,鲁抗医药,12 ,23,1.17
600787,中储股份,56 ,5 ,0
600785,新华百货,84 ,9 ,0
600784,鲁银投资,47 ,3 ,0
600783,鲁信创投,54 ,6 ,0
600780,通宝能源,62 ,5 ,0
600778,*ST友好 ,41 ,13,0
600777,新潮能源,14 ,4 ,0
600776,东方通信,41 ,14,0
600775,南京熊猫,42 ,0 ,0
600774,汉商集团,84 ,10,0
600773,西藏城投,37 ,15,0
600771,广誉远  ,96 ,0 ,0
600769,祥龙电业,42 ,5 ,0.24
600767,ST运盛  ,54 ,2 ,0
600765,中航重机,39 ,6 ,0
600763,通策医疗,87 ,1 ,0
600761,安徽合力,60 ,12,0
600758,红阳能源,43 ,11,0
600757,长江传媒,60 ,10,0
600756,浪潮软件,9  ,0 ,0
600755,厦门国贸,32 ,14,0
600754,锦江股份,101,0 ,0
600753,东方银星,39 ,0 ,0
600749,*ST藏旅 ,50 ,1 ,0
600748,上实发展,77 ,6 ,0
600747,ST大控  ,42 ,12,0
600746,江苏索普,49 ,6 ,0
600744,华银电力,59 ,13,0
600743,华远地产,70 ,7 ,0
600742,一汽富维,54 ,6 ,0
600741,华域汽车,108,5 ,0
600740,山西焦化,10 ,12,0
600739,辽宁成大,74 ,6 ,0
600738,兰州民百,61 ,14,0
600737,中粮糖业,52 ,15,0
600736,苏州高新,71 ,0 ,0
600735,新华锦  ,12 ,8 ,0
600734,实达集团,7  ,8 ,0
600732,ST新梅  ,57 ,6 ,0
600731,湖南海利,43 ,10,0
600730,中国高科,39 ,13,0
600729,重庆百货,82 ,0 ,2.31
600728,佳都科技,6  ,13,0
600727,鲁北化工,23 ,13,0
600726,华电能源,59 ,6 ,0
600725,ST云维  ,86 ,5 ,0
600723,首商股份,75 ,6 ,0
600722,金牛化工,30 ,7 ,0
600721,百花村  ,7  ,1 ,0
600720,祁连山  ,9  ,15,0
600719,大连热电,56 ,6 ,0
600718,东软集团,25 ,22,0
600717,天津港  ,71 ,6 ,0
600716,凤凰股份,45 ,13,0
600715,文投控股,7  ,0 ,0
600714,金瑞矿业,63 ,4 ,0
600713,南京医药,61 ,13,0
600712,南宁百货,59 ,7 ,0
600711,盛屯矿业,14 ,0 ,0
600710,苏美达  ,47 ,6 ,0
600708,光明地产,43 ,13,0
600706,曲江文旅,29 ,13,0
600705,中航资本,70 ,11,0
600704,物产中大,44 ,13,0
600703,三安光电,56 ,0 ,0
600702,舍得酒业,26 ,0 ,0
600699,均胜电子,50 ,5 ,0
600697,欧亚集团,46 ,0 ,0
600695,绿庭投资,35 ,4 ,0
600694,大商股份,64 ,0 ,0
600693,东百集团,57 ,5 ,0
600692,亚通股份,20 ,13,0
600691,阳煤化工,37 ,5 ,0
600690,青岛海尔,86 ,0 ,0
600689,上海三毛,8  ,12,0.48
600688,上海石化,84 ,6 ,0
600685,中船防务,43 ,11,0
600684,珠江实业,23 ,10,0
600683,京投发展,74 ,4 ,0
600682,南京新百,58 ,0 ,0
600679,上海凤凰,33 ,3 ,0
600677,航天通信,10 ,10,0.28
600676,交运股份,66 ,13,0
600675,中华企业,82 ,9 ,0
600674,川投能源,93 ,12,0
600673,东阳光科,86 ,0 ,0
600671,天目药业,37 ,0 ,0
600668,尖峰集团,31 ,12,0
600666,奥瑞德  ,2  ,10,0
600665,天地源  ,69 ,11,0
600664,哈药股份,56 ,0 ,0
600663,陆家嘴  ,92 ,13,0
600662,强生控股,37 ,14,0
600660,福耀玻璃,87 ,0 ,0
600658,电子城  ,77 ,13,0
600657,信达地产,54 ,12,0
600655,豫园股份,67 ,0 ,0
600654,ST中安  ,21 ,4 ,0
600653,申华控股,56 ,6 ,0
600652,游久游戏,23 ,7 ,0
600651,飞乐音响,30 ,10,0
600650,锦江投资,57 ,13,0
600649,城投控股,75 ,6 ,0
600648,外高桥  ,81 ,21,0
600647,同达创业,48 ,4 ,0
600645,中源协和,19 ,20,0
600644,乐山电力,71 ,13,0
600643,爱建集团,50 ,6 ,0
600642,申能股份,85 ,13,0
600640,号百控股,64 ,4 ,0
600639,浦东金桥,86 ,7 ,0
600638,新黄浦  ,67 ,3 ,0
600637,东方明珠,75 ,4 ,0
600636,三爱富  ,65 ,1 ,0
600635,大众公用,35 ,13,0
600634,*ST富控 ,3  ,0 ,0
600633,浙数文化,55 ,0 ,0
600630,龙头股份,27 ,10,0
600629,华建集团,78 ,7 ,0
600628,新世界  ,61 ,6 ,0
600626,申达股份,41 ,13,0
600624,复旦复华,33 ,14,0
600623,华谊集团,23 ,11,0
600622,光大嘉宝,59 ,13,0
600621,华鑫股份,11 ,3 ,0
600620,天宸股份,66 ,6 ,0
600619,海立股份,35 ,0 ,2.46
600618,氯碱化工,58 ,13,0
600617,国新能源,85 ,15,0
600616,金枫酒业,42 ,12,0
600615,丰华股份,48 ,13,0
600614,鹏起科技,33 ,4 ,0
600613,神奇制药,54 ,4 ,0
600612,老凤祥  ,79 ,0 ,0
600611,大众交通,55 ,11,0
600610,*ST毅达 ,8  ,0 ,0
600609,金杯汽车,63 ,4 ,0
600608,ST沪科  ,81 ,4 ,0
600606,绿地控股,61 ,6 ,0
600605,汇通能源,39 ,14,0
600604,市北高新,47 ,11,0
600603,广汇物流,50 ,10,0
600601,方正科技,47 ,22,0
600600,青岛啤酒,91 ,0 ,0
600599,熊猫金控,65 ,0 ,0
600598,北大荒  ,22 ,4 ,0
600597,光明乳业,54 ,14,0
600596,新安股份,26 ,0 ,0
600595,中孚实业,54 ,13,0
600594,益佰制药,15 ,0 ,0
600593,大连圣亚,87 ,6 ,0
600592,龙溪股份,32 ,22,0
600590,泰豪科技,59 ,13,0
600589,广东榕泰,54 ,13,0
600588,用友网络,59 ,0 ,0
600586,金晶科技,66 ,7 ,0
600585,海螺水泥,85 ,7 ,1.74
600584,长电科技,13 ,0 ,0
600583,海油工程,69 ,5 ,0
600582,天地科技,79 ,6 ,0
600581,八一钢铁,11 ,6 ,2.54
600579,天华院  ,21 ,0 ,0
600578,京能电力,91 ,13,0
600577,精达股份,23 ,7 ,0
600576,祥源文化,33 ,4 ,0
600575,皖江物流,78 ,7 ,0
600573,惠泉啤酒,29 ,11,0
600572,康恩贝  ,56 ,0 ,1.73
600570,恒生电子,26 ,0 ,0
600568,中珠医疗,18 ,2 ,0
600567,山鹰纸业,38 ,4 ,0
600566,济川药业,129,0 ,0
600565,迪马股份,53 ,6 ,0
600563,法拉电子,54 ,0 ,2.22
600562,国睿科技,52 ,12,1.12
600561,江西长运,44 ,14,0
600560,金自天正,8  ,10,0
600559,老白干酒,37 ,15,0.61
600558,大西洋  ,52 ,10,0
600557,康缘药业,45 ,0 ,0
600555,海航创新,14 ,5 ,0
600552,凯盛科技,34 ,13,0
600551,时代出版,70 ,12,0
600550,保变电气,59 ,10,0
600549,厦门钨业,36 ,4 ,0
600548,深高速  ,101,12,0
600547,山东黄金,26 ,4 ,0
600546,山煤国际,56 ,6 ,0
600545,卓郎智能,57 ,6 ,0
600543,莫高股份,39 ,4 ,0
600540,新赛股份,12 ,4 ,0
600539,*ST狮头 ,29 ,12,0
600538,国发股份,48 ,0 ,0
600537,亿晶光电,63 ,13,0
600536,中国软件,23 ,0 ,0
600535,天士力  ,77 ,0 ,0
600533,栖霞建设,46 ,6 ,0
600532,宏达矿业,6  ,0 ,0
600531,豫光金铅,23 ,5 ,0
600529,山东药玻,77 ,0 ,2.91
600528,中铁工业,67 ,7 ,0
600527,江南高纤,49 ,6 ,0
600526,菲达环保,47 ,7 ,0
600525,长园集团,33 ,0 ,0
600522,中天科技,23 ,14,0
600521,华海药业,101,0 ,0
600520,文一科技,10 ,4 ,0
600519,贵州茅台,140,0 ,0
600518,康美药业,126,0 ,0
600517,置信电气,55 ,12,0
600513,联环药业,23 ,0 ,0
600512,腾达建设,32 ,13,0
600511,国药股份,25 ,14,0
600510,黑牡丹  ,83 ,6 ,0
600509,天富能源,65 ,4 ,0
600508,上海能源,60 ,6 ,0
600507,方大特钢,33 ,14,0
600505,西昌电力,62 ,11,0
600503,华丽家族,41 ,0 ,0
600502,安徽水利,43 ,12,0
600501,航天晨光,26 ,10,0
600500,中化国际,66 ,13,0
600499,科达洁能,29 ,5 ,0
600498,烽火通信,32 ,23,0.89
600497,驰宏锌锗,53 ,6 ,0
600496,精工钢构,55 ,10,0
600495,晋西车轴,48 ,6 ,0
600493,凤竹纺织,53 ,0 ,0
600491,龙元建设,44 ,7 ,0
600489,中金黄金,38 ,5 ,0
600488,天药股份,70 ,4 ,0
600487,亨通光电,34 ,13,0
600486,扬农化工,99 ,0 ,0
600483,福能股份,79 ,15,0.4
600482,中国动力,50 ,4 ,0
600481,双良节能,76 ,4 ,0
600480,凌云股份,25 ,7 ,0
600479,千金药业,41 ,0 ,0
600478,科力远  ,60 ,4 ,0
600477,杭萧钢构,44 ,6 ,0
600476,湘邮科技,14 ,0 ,0
600475,华光股份,37 ,7 ,0
600470,六国化工,42 ,14,0
600469,风神股份,56 ,10,0
600468,百利电气,66 ,13,0.46
600467,好当家  ,61 ,11,0
600466,蓝光发展,64 ,5 ,0
600463,空港股份,44 ,6 ,0
600462,九有股份,11 ,7 ,0
600461,洪城水业,60 ,0 ,0
600460,士兰微  ,5  ,7 ,0
600459,贵研铂业,31 ,14,0
600458,时代新材,52 ,23,0
600456,宝钛股份,40 ,10,0
600455,博通股份,62 ,13,0
600452,涪陵电力,77 ,11,0
600449,宁夏建材,31 ,7 ,0
600448,华纺股份,3  ,0 ,0
600444,国机通用,37 ,10,0
600439,瑞贝卡  ,17 ,11,0
600438,通威股份,50 ,6 ,0
600435,北方导航,24 ,10,0
600429,三元股份,64 ,10,0
600428,中远海特,59 ,7 ,0
600426,华鲁恒升,68 ,5 ,0
600425,青松建化,45 ,7 ,0.3
600422,昆药集团,17 ,0 ,0
600421,ST仰帆  ,82 ,3 ,0
600420,现代制药,46 ,0 ,0
600419,天润乳业,42 ,0 ,0
600418,江淮汽车,60 ,4 ,0
600415,小商品城,82 ,6 ,0
600410,华胜天成,16 ,0 ,0
600409,三友化工,22 ,5 ,0
600408,*ST安泰 ,44 ,24,0
600406,国电南瑞,64 ,13,0
600405,动力源  ,23 ,4 ,0
600403,大有能源,87 ,8 ,0
600400,红豆股份,66 ,13,0
600398,海澜之家,127,0 ,0
600397,*ST安煤 ,54 ,13,0
600396,金山股份,72 ,10,0
600395,盘江股份,66 ,13,0
600393,粤泰股份,16 ,11,0
600392,盛和资源,12 ,6 ,0
600391,航发科技,19 ,8 ,0
600390,五矿资本,37 ,8 ,0
600388,龙净环保,47 ,10,0
600387,海越股份,23 ,13,0
600386,北巴传媒,55 ,10,0
600385,山东金泰,46 ,12,0
600383,金地集团,71 ,5 ,0
600382,广东明珠,49 ,6 ,0
600381,青海春天,10 ,4 ,0
600380,健康元  ,31 ,0 ,0
600378,天科股份,50 ,13,0
600377,宁沪高速,157,6 ,0
600376,首开股份,83 ,6 ,0
600375,华菱星马,47 ,3 ,0
600373,中文传媒,64 ,6 ,0
600372,中航电子,65 ,5 ,0.35
600371,万向德农,9  ,0 ,0
600370,三房巷  ,63 ,11,0
600369,西南证券,79 ,6 ,0
600368,五洲交通,59 ,13,0
600367,红星发展,21 ,13,0
600366,宁波韵升,55 ,0 ,0
600365,通葡股份,16 ,10,0
600362,江西铜业,37 ,6 ,0
600361,华联综超,38 ,13,0
600359,新农开发,11 ,3 ,0
600356,恒丰纸业,52 ,10,0
600355,精伦电子,35 ,9 ,0
600354,敦煌种业,4  ,4 ,0
600353,旭光股份,48 ,11,0
600352,浙江龙盛,32 ,0 ,0
600351,亚宝药业,32 ,13,1.12
600350,山东高速,96 ,13,0
600348,阳泉煤业,42 ,5 ,0
600346,恒力股份,62 ,14,0
600343,航天动力,23 ,7 ,0.21
600340,华夏幸福,65 ,4 ,0
600339,XD中油工,34 ,6 ,0.39
600338,西藏珠峰,6  ,10,0
600337,美克家居,69 ,2 ,0
600336,澳柯玛  ,53 ,10,0
600333,长春燃气,29 ,1 ,0
600332,白云山  ,68 ,0 ,2.15
600331,宏达股份,58 ,6 ,0
600329,中新药业,46 ,0 ,3.06
600328,兰太实业,16 ,10,0
600327,大东方  ,67 ,8 ,0
600326,西藏天路,22 ,14,0
600325,华发股份,26 ,6 ,0
600322,天房发展,79 ,0 ,0
600321,*ST正源 ,67 ,13,0
600320,振华重工,84 ,10,0
600319,亚星化学,22 ,8 ,0
600317,营口港  ,91 ,11,0
600316,洪都航空,30 ,7 ,0
600313,农发种业,11 ,0 ,0
600312,平高电气,64 ,11,0
600311,荣华实业,9  ,7 ,0
600309,万华化学,70 ,0 ,0
600308,华泰股份,42 ,5 ,0
600307,酒钢宏兴,64 ,7 ,0
600306,商业城  ,22 ,14,0
600305,恒顺醋业,44 ,0 ,1.83
600303,曙光股份,26 ,6 ,0
600302,标准股份,57 ,12,0
600301,ST南化  ,72 ,14,0
600300,维维股份,52 ,4 ,0
600299,安迪苏  ,71 ,5 ,0
600298,安琪酵母,83 ,0 ,0
600297,广汇汽车,83 ,8 ,0
600295,鄂尔多斯,29 ,13,0
600292,远达环保,59 ,10,0
600291,西水股份,30 ,10,0
600290,华仪电气,33 ,3 ,0
600289,*ST信通 ,33 ,3 ,0
600288,大恒科技,23 ,0 ,0
600287,江苏舜天,58 ,13,0
600285,羚锐制药,30 ,14,0
600284,浦东建设,59 ,13,0
600283,钱江水利,66 ,13,0
600281,太化股份,67 ,10,0
600279,重庆港九,53 ,10,0
600278,东方创业,55 ,13,0
600277,亿利洁能,74 ,15,0
600275,ST昌鱼  ,62 ,4 ,0
600273,嘉化能源,53 ,13,1.85
600272,开开实业,23 ,10,0
600269,赣粤高速,77 ,14,0
600268,国电南自,30 ,11,0
600266,北京城建,60 ,6 ,0
600261,阳光照明,53 ,12,0
600260,凯乐科技,36 ,0 ,0
600259,广晟有色,25 ,6 ,0
600258,首旅酒店,63 ,0 ,0
600257,大湖股份,29 ,12,0
600256,广汇能源,58 ,17,2.25
600255,梦舟股份,42 ,11,0
600252,中恒集团,65 ,4 ,0
600251,冠农股份,37 ,6 ,0
600250,南纺股份,45 ,11,0
600249,两面针  ,25 ,13,0
600248,延长化建,65 ,12,0
600247,*ST成城 ,64 ,7 ,0
600246,万通地产,78 ,4 ,0
600243,青海华鼎,48 ,4 ,0
600241,时代万恒,48 ,22,0
600240,华业资本,62 ,0 ,0
600239,云南城投,69 ,3 ,0
600237,铜峰电子,17 ,14,0
600236,桂冠电力,88 ,10,1.28
600235,民丰特纸,48 ,10,0
600234,ST山水  ,85 ,11,0
600233,圆通速递,63 ,11,0
600231,凌钢股份,28 ,6 ,0
600230,沧州大化,18 ,18,0
600229,城市传媒,46 ,0 ,0
600228,ST昌九  ,66 ,4 ,0
600227,圣济堂  ,25 ,3 ,0
600225,天津松江,65 ,6 ,0
600223,鲁商置业,69 ,12,0
600222,太龙药业,24 ,4 ,0
600221,海航控股,69 ,0 ,0
600220,江苏阳光,69 ,10,0
600219,南山铝业,55 ,12,0
600218,全柴动力,42 ,14,0
600216,浙江医药,40 ,0 ,0
600215,长春经开,58 ,12,0
600212,江泉实业,13 ,3 ,0
600211,西藏药业,53 ,0 ,0
600210,紫江企业,54 ,12,0
600208,新湖中宝,77 ,3 ,0
600207,安彩高科,16 ,4 ,0
600206,有研新材,9  ,10,0
600202,*ST哈空 ,32 ,14,0
600201,生物股份,66 ,0 ,0
600200,江苏吴中,43 ,4 ,0
600199,金种子酒,18 ,4 ,0.04
600198,*ST大唐 ,24 ,7 ,0
600196,复星医药,62 ,0 ,0
600195,中牧股份,61 ,0 ,0
600193,*ST创兴 ,37 ,13,0
600192,长城电工,27 ,13,0
600190,锦州港  ,84 ,13,0
600189,吉林森工,63 ,4 ,0
